"LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2" "LCMV2"
"Slc25a13" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem106b" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
"St7" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gcc1" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"Slc37a3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Rab19" 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0
"Casp2" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"Zyx" 0 3 0 0 0 3 1 1 0 6 0 1 0 0 1 2 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 4 1 1 0 1 0 0 0 1 0 0 0 0 1 2 0 5 0 1 0 1 0 0 1 1 1 0 0 1 2 2 0 0 0 1 0 2 0 0 2 0 0 3 2 0 2 1 1 3 2 2 1 2 3 0 5 1 0 0 0 1 2 0 1 0
"Zfp398" 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1
"Zfp746" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gimap8" 1 0 0 1 0 0 2 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4833403J16Rik" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"Tmem176a" 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Cbx3" 2 0 1 0 2 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 0 5 1 2 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 1 2 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 2 1 0 8 1 1 0 0 0 0 0 0 1
"Ndnf" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Cd8b1" 7 11 0 0 0 7 0 9 0 7 0 8 3 0 7 10 0 0 0 8 0 0 0 4 0 2 0 6 0 0 0 0 2 0 2 0 3 5 12 14 16 10 0 0 6 11 0 15 0 10 2 12 0 0 14 0 6 0 0 5 0 0 0 1 0 8 1 4 4 0 0 19 0 10 13 6 10 8 0 8 0 7 12 18 15 4 15 18 0 7 0 1 5 0 10 0
"Polr1a" 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Mogs" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"Dguok" 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 2 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 2 0 1 0 0 2 1 0 0 0 1 2 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 2 0 0
"Tprkb" 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"Gmcl1" 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1
"Hmces" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1
"Tpra1" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Gm20696" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Crbn" 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 3 0 1 0 2
"Bhlhe40" 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 2 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
"Setd5" 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 2 0 1 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Zfp422" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"Usp18" 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"Klrg1" 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0 0 4 0 0 0 1 3 1 0 1 0 0 2 4 2 1 0 2 0 7 0 0 0 0 2 0 0 3 1 0 0 0 0 2 0 0 0 0 0 0 0 1 2 0 2 2 0 4 0 0 5 1 4 3 2 2 0 4 0 0 2 0 3 0
"Ptpn6" 0 0 1 1 0 0 1 3 1 2 2 0 4 0 0 0 0 1 0 0 5 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 2 0 0 0 0 1 2 1 2 2 0 0 0 1 2 0 0 2 3 5 0 6 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 2 0 0 1 0 3 3 1 0 2 1 3 1 2 0 1 1 2 1 0 0 0 0
"Tpi1" 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 14 1 0 0 0 0 0 0 4 0 2 0 0 1 1 1 0 0 0 0 0 1 2 0 0 0 0 0 4 0 0 1 0 0 2 1 0 1 1 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 7 0 1 1 0 0 0 0 0 2 0 3 3 0 0 0 0 0 0 0 0
"Cd4" 0 0 1 0 1 0 2 0 0 0 0 0 2 0 0 0 0 1 0 0 3 0 1 0 0 0 1 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 2 0 1 1 1 0 6 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0
"Lag3" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0
"Nop2" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Ncapd2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 4 0 0 0 1 0 0 0 0 1 0 0 0
"Cd27" 1 0 1 2 0 4 5 0 1 0 0 1 7 0 1 1 0 0 0 0 3 2 0 2 1 2 1 4 4 2 1 0 2 0 0 0 4 1 0 2 3 0 1 4 0 2 2 0 9 0 2 0 1 1 2 0 1 1 1 0 0 0 1 0 2 1 0 0 2 4 3 1 3 0 0 4 0 1 0 1 1 0 1 2 4 1 0 2 2 0 1 4 1 2 2 2
"Cd9" 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 2 0 3 0 0 0 0 0 0 0 0 2 0 1 0 0 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0
"Ccnd2" 0 0 0 3 0 2 0 3 1 1 1 0 1 1 1 0 0 0 2 1 0 3 2 0 0 0 4 0 9 0 0 0 0 4 8 2 0 1 7 1 1 0 0 0 4 1 0 3 1 3 2 1 0 0 0 0 1 0 0 2 1 2 1 0 0 2 0 3 0 0 1 2 3 4 0 0 2 0 4 0 1 0 0 2 0 0 1 2 2 0 0 0 0 0 0 3
"Tulp3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2310001H17Rik" 0 0 0 1 0 1 5 0 0 0 0 1 4 0 0 0 0 3 1 1 7 0 0 0 0 0 0 0 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 2 1 1 1 2 0 4 0 0 0 1 2 0 2 0 1 1 0 4 0 0 0 0 0 0 0 0 1 0 2 0 1 0 2 0 0 1 0 1 5 0 0 5 0 0
"Cd69" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"Gabarapl1" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"Klre1" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 6 0 0 0 0 0 7 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0
"Klrd1" 2 1 0 0 0 3 0 0 0 0 0 2 0 0 0 10 0 0 2 1 0 0 0 5 4 4 0 6 0 0 0 0 0 7 0 0 0 1 5 3 4 7 0 0 0 2 0 10 0 5 2 0 0 0 6 0 5 0 0 5 0 3 0 0 0 1 0 6 5 1 0 0 0 5 6 0 9 5 0 1 0 2 1 8 1 5 0 2 0 6 0 0 5 0 5 0
"Klrk1" 0 4 0 0 0 0 0 6 0 0 0 2 0 2 1 5 3 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 2 1 3 4 14 3 0 0 1 8 0 4 0 2 4 0 0 0 0 0 1 0 0 7 2 0 0 0 0 9 0 4 8 0 0 0 0 0 1 2 9 1 0 2 0 2 4 0 0 6 1 0 0 1 0 0 0 0 4 0
"Klrc1" 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 3 0 0 3 0 0 0 0 7 1 2 0 4 0 0 1 0 1 0 2 0 0 0 3 3 6 3 0 0 1 0 0 1 0 1 0 6 0 0 0 0 4 0 0 2 2 1 0 0 0 1 0 2 5 0 0 0 0 2 4 3 5 1 0 1 0 1 5 0 2 2 5 2 0 0 0 0 0 1 3 0
"Klra6" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"Klra9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
"Klra7" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0
"Klra3" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Klra1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Mansc1" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Lockd" 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 3 0 3 3 0 0 0 0 0 0 0 0
"Kcnj8" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0
"Rassf8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Amn1" 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 1 0 0 0 1 0 0 0 1
"Rps9" 21 7 7 28 9 9 11 4 26 19 16 11 27 9 27 13 25 18 12 19 65 44 12 22 5 12 11 14 31 14 11 5 12 7 25 6 15 7 15 11 21 13 61 17 12 8 5 14 17 5 23 20 17 10 28 15 10 13 12 8 13 5 44 24 8 11 12 11 44 19 21 11 17 17 15 22 4 10 35 12 25 2 8 10 28 9 16 22 6 12 21 10 14 21 8 7
"Ube2s" 3 0 1 0 0 0 1 0 14 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 1 1 0 0 1 0 11 1 2 0 0 0 0 0 1 0 2 0 0 0 2 1 0 2 2 0 0 13 1 1 3 0 1 1 0 0 1 0 0 0 3 1 0 0 2 1 1 1 1 0 1 4 0 1 9 0 1 0 0 4 15 1 5 6 1 0 0 0 4 0 1 0
"Zfp579" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Zfp329" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"Ccdc9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bbc3" 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Calm3" 0 0 0 1 2 1 3 0 5 1 1 0 1 1 1 0 1 0 7 0 7 2 2 0 2 3 0 4 1 0 1 0 0 0 0 0 0 1 4 0 1 6 0 0 7 0 2 1 1 2 1 4 0 0 2 2 0 1 2 1 0 0 0 0 2 1 1 0 2 0 0 1 0 1 2 2 1 1 5 0 0 0 1 4 3 0 4 5 0 1 1 2 1 1 0 0
"Irf2bp1" 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"Fbxo46" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0
